"AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","AAPL.Date","Company.Name"
0.895647,0.930804,0.895089,0.922433,475193600,0.790862,"2000-02-03","APPLE"
0.928013,0.982143,0.925223,0.964286,425320000,0.826745,"2000-02-04","APPLE"
0.964286,1.020089,0.945871,1.018415,441067200,0.873153,"2000-02-07","APPLE"
1.017857,1.03683,0.993304,1.02567,408643200,0.879374,"2000-02-08","APPLE"
1.018973,1.045759,1.003906,1.00558,299364800,0.862149,"2000-02-09","APPLE"
1.007813,1.016741,0.982143,1.013393,302982400,0.868848,"2000-02-10","APPLE"
1.014509,1.018973,0.966518,0.970982,212251200,0.832486,"2000-02-11","APPLE"
0.976004,1.034598,0.969866,1.03404,367539200,0.88655,"2000-02-14","APPLE"
1.029018,1.070871,1.02846,1.0625,485744000,0.91095,"2000-02-15","APPLE"
1.051339,1.054688,1.001116,1.018973,378246400,0.873632,"2000-02-16","APPLE"
1.02846,1.03125,1.010045,1.02567,289497600,0.879374,"2000-02-17","APPLE"
1.023438,1.030134,0.989955,0.993304,233441600,0.851624,"2000-02-18","APPLE"
0.983259,1.044085,0.952567,1.016183,422296000,0.87124,"2000-02-22","APPLE"
1.011021,1.0625,0.991071,1.037946,473099200,0.889898,"2000-02-23","APPLE"
1.047433,1.063616,0.997768,1.028599,376432000,0.881885,"2000-02-24","APPLE"
1.025112,1.044643,0.983259,0.985491,249144000,0.844926,"2000-02-25","APPLE"
0.983259,1.026786,0.967634,1.011161,328328000,0.866934,"2000-02-28","APPLE"
1.013951,1.046875,1.005022,1.023438,368961600,0.87746,"2000-02-29","APPLE"
1.058594,1.179129,1.058036,1.163504,1077003200,0.997547,"2000-03-01","APPLE"
1.133929,1.142299,1.077567,1.089286,311259200,0.933916,"2000-03-02","APPLE"
1.114955,1.14495,1.071429,1.142857,323366400,0.979846,"2000-03-03","APPLE"
1.125,1.152902,1.116071,1.12221,210560000,0.962144,"2000-03-06","APPLE"
1.128906,1.137835,1.081473,1.097098,273011200,0.940614,"2000-03-07","APPLE"
1.097098,1.106585,1.058594,1.089286,271230400,0.933916,"2000-03-08","APPLE"
1.079241,1.116071,1.055804,1.091518,276718400,0.935829,"2000-03-09","APPLE"
1.086496,1.142299,1.080357,1.122768,248606400,0.962622,"2000-03-10","APPLE"
1.090402,1.129464,1.066964,1.083147,303956800,0.928653,"2000-03-13","APPLE"
1.08231,1.109375,1.017857,1.020089,428579200,0.874589,"2000-03-14","APPLE"
1.032366,1.073661,1.018973,1.037946,443609600,0.889898,"2000-03-15","APPLE"
1.047433,1.089286,1.022321,1.085379,378100800,0.930566,"2000-03-16","APPLE"
1.072545,1.116071,1.06808,1.116071,305043200,0.956881,"2000-03-17","APPLE"
1.102679,1.127232,1.092634,1.098214,204489600,0.94157,"2000-03-20","APPLE"
1.094308,1.220982,1.085938,1.204799,524328000,1.032953,"2000-03-21","APPLE"
1.185547,1.289063,1.174665,1.287388,567996800,1.103761,"2000-03-22","APPLE"
1.267857,1.342634,1.25,1.261719,562564800,1.081754,"2000-03-23","APPLE"
1.271763,1.285156,1.209821,1.238281,446913600,1.061659,"2000-03-24","APPLE"
1.228795,1.292411,1.222098,1.246094,279182400,1.068357,"2000-03-27","APPLE"
1.225446,1.267857,1.22433,1.242188,202966400,1.065009,"2000-03-28","APPLE"
1.24442,1.244978,1.194894,1.213728,239836800,1.040608,"2000-03-29","APPLE"
1.192522,1.229353,1.119978,1.122768,414400000,0.962622,"2000-03-30","APPLE"
1.137835,1.225446,1.125,1.212612,404633600,1.039651,"2000-03-31","APPLE"
1.209821,1.245536,1.155692,1.19029,328563200,1.020513,"2000-04-03","APPLE"
1.184152,1.1875,1.042411,1.136719,660329600,0.974583,"2000-04-04","APPLE"
1.129185,1.186384,1.107143,1.164063,457665600,0.998027,"2000-04-05","APPLE"
1.166295,1.200893,1.100446,1.117746,259627200,0.958316,"2000-04-06","APPLE"
1.136161,1.177455,1.120536,1.176339,242435200,1.008552,"2000-04-07","APPLE"
1.175781,1.185268,1.113839,1.116071,212262400,0.956881,"2000-04-10","APPLE"
1.102679,1.114955,1.054129,1.066406,541822400,0.914299,"2000-04-11","APPLE"
1.0625,1.0625,0.936384,0.975446,941136000,0.836313,"2000-04-12","APPLE"
0.995536,1.071429,0.96875,1.016183,529827200,0.87124,"2000-04-13","APPLE"
0.976004,1.053571,0.973214,0.998884,667620800,0.856408,"2000-04-14","APPLE"
0.977679,1.106585,0.973772,1.106027,409561600,0.948269,"2000-04-17","APPLE"
1.102679,1.132813,1.065848,1.132813,390924800,0.971234,"2000-04-18","APPLE"
1.126674,1.162946,1.069196,1.081473,520150400,0.927217,"2000-04-19","APPLE"
1.104353,1.113839,1.045201,1.061384,722120000,0.909994,"2000-04-20","APPLE"
1.026786,1.075893,1.024554,1.075893,443620800,0.922433,"2000-04-24","APPLE"
1.090402,1.149554,1.089844,1.145647,391641600,0.982238,"2000-04-25","APPLE"
1.13058,1.142857,1.071429,1.083147,366912000,0.928653,"2000-04-26","APPLE"
1.046317,1.133929,1.040876,1.131696,326603200,0.970277,"2000-04-27","APPLE"
1.135045,1.138393,1.083147,1.107701,249580800,0.949705,"2000-04-28","APPLE"
1.114955,1.117188,1.08817,1.109933,226195200,0.951618,"2000-05-01","APPLE"
1.100446,1.127232,1.049107,1.052455,236432000,0.902338,"2000-05-02","APPLE"
1.061942,1.082589,0.996652,1.027344,489798400,0.880809,"2000-05-03","APPLE"
1.027902,1.029018,0.987165,0.988281,399515200,0.847318,"2000-05-04","APPLE"
0.989397,1.024554,0.98856,1.010045,284076800,0.865977,"2000-05-05","APPLE"
1.000837,1.015067,0.982143,0.983259,184900800,0.843012,"2000-05-08","APPLE"
0.984933,0.993304,0.936384,0.941406,327140800,0.807128,"2000-05-09","APPLE"
0.929129,0.9375,0.881696,0.886719,535091200,0.760242,"2000-05-10","APPLE"
0.905134,0.930804,0.883929,0.917969,499744000,0.787035,"2000-05-11","APPLE"
0.946429,0.986607,0.935407,0.960938,306913600,0.823875,"2000-05-12","APPLE"
0.964844,0.964844,0.893973,0.901786,678932800,0.77316,"2000-05-15","APPLE"
0.933175,0.973772,0.917411,0.943638,440451200,0.809042,"2000-05-16","APPLE"
0.925223,0.925781,0.896205,0.905134,398092800,0.77603,"2000-05-17","APPLE"
0.919643,0.936942,0.898438,0.899554,373777600,0.771246,"2000-05-18","APPLE"
0.886161,0.886161,0.833705,0.839286,740667200,0.719575,"2000-05-19","APPLE"
0.837054,0.837054,0.767857,0.803013,755507200,0.688475,"2000-05-22","APPLE"
0.808036,0.833705,0.764509,0.766183,517585600,0.656899,"2000-05-23","APPLE"
0.769531,0.801339,0.741071,0.782924,678462400,0.671252,"2000-05-24","APPLE"
0.790179,0.827288,0.767857,0.779157,406750400,0.668022,"2000-05-25","APPLE"
0.785714,0.802455,0.761161,0.771205,181148800,0.661204,"2000-05-26","APPLE"
0.782366,0.78683,0.729911,0.781808,713059200,0.670295,"2000-05-30","APPLE"
0.77567,0.814732,0.748326,0.75,433507200,0.643024,"2000-05-31","APPLE"
0.729911,0.799665,0.717634,0.795759,903840000,0.682256,"2000-06-01","APPLE"
0.837054,0.890625,0.794643,0.826451,792848000,0.70857,"2000-06-02","APPLE"
0.833147,0.850446,0.800781,0.81529,323668800,0.699001,"2000-06-05","APPLE"
0.82115,0.863839,0.806362,0.829241,525481600,0.710962,"2000-06-06","APPLE"
0.835938,0.866071,0.81808,0.862165,337019200,0.73919,"2000-06-07","APPLE"
0.871652,0.879464,0.831473,0.84654,238526400,0.725794,"2000-06-08","APPLE"
0.863839,0.874442,0.842634,0.854911,252358400,0.732971,"2000-06-09","APPLE"
0.860491,0.861049,0.811384,0.814174,290337600,0.698044,"2000-06-12","APPLE"
0.814174,0.845424,0.787388,0.84375,351456000,0.723402,"2000-06-13","APPLE"
0.845424,0.859375,0.804688,0.807478,277446400,0.692303,"2000-06-14","APPLE"
0.814732,0.833705,0.794643,0.824777,248572800,0.707135,"2000-06-15","APPLE"
0.834821,0.837054,0.795201,0.814174,303564800,0.698044,"2000-06-16","APPLE"
0.808594,0.873884,0.801897,0.862723,394004800,0.739669,"2000-06-19","APPLE"
0.879464,0.928013,0.878348,0.904018,501390400,0.775073,"2000-06-20","APPLE"
0.901786,1.016741,0.898438,0.993304,4.9e+08,0.851624,"2000-06-21","APPLE"
0.995536,1.029018,0.956473,0.959821,467712000,0.822917,"2000-06-22","APPLE"
0.960379,0.975446,0.907366,0.922991,204965600,0.79134,"2000-06-23","APPLE"
0.9375,0.977679,0.930804,0.966518,185354400,0.828659,"2000-06-26","APPLE"
0.960379,0.991071,0.921875,0.924107,203470400,0.792297,"2000-06-27","APPLE"
0.952009,0.988839,0.919643,0.972098,286428800,0.833443,"2000-06-28","APPLE"
0.947545,0.96317,0.91183,0.915179,203660800,0.784643,"2000-06-29","APPLE"
0.94308,0.981027,0.922991,0.935268,323097600,0.801866,"2000-06-30","APPLE"
0.930804,0.969866,0.930804,0.952009,70828800,0.816219,"2000-07-03","APPLE"
0.950893,0.985491,0.90625,0.921875,265216000,0.790384,"2000-07-05","APPLE"
0.9375,0.945313,0.886161,0.925223,309545600,0.793254,"2000-07-06","APPLE"
0.939174,0.978795,0.930804,0.972098,263603200,0.833443,"2000-07-07","APPLE"
0.96596,1.040179,0.959821,1.020089,397796000,0.874589,"2000-07-10","APPLE"
1.017857,1.058036,0.989955,1.016741,357896000,0.871718,"2000-07-11","APPLE"
1.037946,1.052455,1.006696,1.051339,225433600,0.901382,"2000-07-12","APPLE"
1.044643,1.082589,0.977679,1.008929,445659200,0.86502,"2000-07-13","APPLE"
1.020089,1.053571,1.015625,1.030134,190276800,0.883201,"2000-07-14","APPLE"
1.040179,1.050223,1.020089,1.041295,260002400,0.89277,"2000-07-17","APPLE"
1.044643,1.051339,1.015625,1.022321,318404800,0.876502,"2000-07-18","APPLE"
0.985491,1.014509,0.924107,0.940848,457872800,0.80665,"2000-07-19","APPLE"
0.982143,1.018973,0.966518,0.984375,465572800,0.843969,"2000-07-20","APPLE"
0.970703,0.993304,0.945313,0.956473,196235200,0.820047,"2000-07-21","APPLE"
0.938616,0.944196,0.848214,0.86942,412171200,0.74541,"2000-07-24","APPLE"
0.898438,0.904018,0.876116,0.893973,211607200,0.766461,"2000-07-25","APPLE"
0.890067,0.915179,0.879464,0.893973,210470400,0.766461,"2000-07-26","APPLE"
0.892857,0.950893,0.890625,0.928571,294985600,0.796124,"2000-07-27","APPLE"
0.933594,0.9375,0.837054,0.862723,237893600,0.739669,"2000-07-28","APPLE"
0.87779,0.921875,0.870536,0.907366,155299200,0.777944,"2000-07-31","APPLE"
0.898438,0.913504,0.879464,0.88058,137284000,0.754978,"2000-08-01","APPLE"
0.875,0.891741,0.842634,0.84375,162355200,0.723402,"2000-08-02","APPLE"
0.813616,0.858259,0.790179,0.857143,339897600,0.734885,"2000-08-03","APPLE"
0.883371,0.915179,0.827009,0.845982,263121600,0.725315,"2000-08-04","APPLE"
0.854911,0.876116,0.842634,0.856027,187348000,0.733928,"2000-08-07","APPLE"
0.856027,0.857143,0.827009,0.834821,176674400,0.715746,"2000-08-08","APPLE"
0.859375,0.864955,0.84375,0.848214,379640800,0.727229,"2000-08-09","APPLE"
0.857143,0.864955,0.845982,0.84933,251714400,0.728186,"2000-08-10","APPLE"
0.836496,0.857143,0.813616,0.851563,238056000,0.7301,"2000-08-11","APPLE"
0.849888,0.851563,0.827009,0.840402,156660000,0.720531,"2000-08-14","APPLE"
0.84375,0.856027,0.830357,0.833705,114200800,0.71479,"2000-08-15","APPLE"
0.837054,0.875,0.835938,0.866071,143673600,0.742539,"2000-08-16","APPLE"
0.863839,0.936384,0.862723,0.918527,270900000,0.787513,"2000-08-17","APPLE"
0.917411,0.925223,0.890625,0.892857,190176000,0.765505,"2000-08-18","APPLE"
0.897321,0.920759,0.886161,0.901786,134467200,0.77316,"2000-08-21","APPLE"
0.904018,0.94308,0.899554,0.922991,276802400,0.79134,"2000-08-22","APPLE"
0.919085,0.977679,0.91183,0.969866,236863200,0.831529,"2000-08-23","APPLE"
0.976283,1.011161,0.953125,1.001953,310766400,0.859039,"2000-08-24","APPLE"
1.008929,1.026786,1.006696,1.014509,334460000,0.869804,"2000-08-25","APPLE"
1.022321,1.053571,1.018973,1.03683,359004800,0.888942,"2000-08-28","APPLE"
1.033482,1.061384,1.030134,1.05692,267030400,0.906167,"2000-08-29","APPLE"
1.053571,1.071429,1.04827,1.0625,285392800,0.91095,"2000-08-30","APPLE"
1.053013,1.098214,1.052455,1.08817,419596800,0.932959,"2000-08-31","APPLE"
1.094866,1.136161,1.091518,1.132813,256872000,0.971234,"2000-09-01","APPLE"
1.118862,1.145089,1.111607,1.114955,298642400,0.955923,"2000-09-05","APPLE"
1.095982,1.113839,1.03125,1.043527,355404000,0.894684,"2000-09-06","APPLE"
1.055804,1.117188,1.040179,1.107143,217464800,0.949226,"2000-09-07","APPLE"
1.100446,1.100446,1.044643,1.051339,195518400,0.901382,"2000-09-08","APPLE"
1.047991,1.078125,1.037946,1.043527,187381600,0.894684,"2000-09-11","APPLE"
1.023996,1.072545,1.017857,1.03125,187997600,0.884158,"2000-09-12","APPLE"
1.013393,1.0625,1.013393,1.035714,305984000,0.887985,"2000-09-13","APPLE"
1.045759,1.064732,1.014509,1.015346,426552000,0.870522,"2000-09-14","APPLE"
1.03125,1.039063,0.96875,0.986328,394514400,0.845643,"2000-09-15","APPLE"
0.986607,1.084821,0.983259,1.083147,424536000,0.928653,"2000-09-18","APPLE"
1.066964,1.080357,1.045759,1.070313,271510400,0.917649,"2000-09-19","APPLE"
1.060826,1.097098,1.045759,1.090123,227388000,0.934633,"2000-09-20","APPLE"
1.044643,1.064732,0.986607,1.012277,510490400,0.867891,"2000-09-21","APPLE"
0.898438,0.936384,0.892857,0.93192,726700800,0.798996,"2000-09-22","APPLE"
0.941964,0.991071,0.929688,0.955357,435551200,0.81909,"2000-09-25","APPLE"
0.952009,0.977679,0.917411,0.918527,290936800,0.787513,"2000-09-26","APPLE"
0.924107,0.941964,0.861607,0.873884,402259200,0.749238,"2000-09-27","APPLE"
0.88058,0.960938,0.859375,0.955357,979585600,0.81909,"2000-09-28","APPLE"
0.503348,0.517857,0.453125,0.459821,7421640800,0.394235,"2000-09-29","APPLE"
0.476563,0.477679,0.419643,0.433036,2424788800,0.37127,"2000-10-02","APPLE"
0.445313,0.446429,0.396205,0.398438,2038120000,0.341607,"2000-10-03","APPLE"
0.399554,0.424107,0.390625,0.421875,1466024000,0.361701,"2000-10-04","APPLE"
0.419643,0.4375,0.392857,0.393973,873006400,0.337779,"2000-10-05","APPLE"
0.405134,0.409598,0.375,0.396205,612656800,0.339692,"2000-10-06","APPLE"
0.404018,0.408482,0.377232,0.388393,597564800,0.332995,"2000-10-09","APPLE"
0.386161,0.40067,0.366071,0.372768,691101600,0.319598,"2000-10-10","APPLE"
0.359375,0.375,0.341518,0.350446,1198422400,0.30046,"2000-10-11","APPLE"
0.362723,0.371652,0.348214,0.357143,1191064000,0.306202,"2000-10-12","APPLE"
0.361607,0.395089,0.357143,0.393973,1247752800,0.337779,"2000-10-13","APPLE"
0.398438,0.415179,0.381696,0.383929,820176000,0.329167,"2000-10-16","APPLE"
0.387277,0.391741,0.351563,0.359375,601720000,0.308116,"2000-10-17","APPLE"
0.347098,0.376116,0.334821,0.359375,834265600,0.308116,"2000-10-18","APPLE"
0.342076,0.353795,0.327009,0.33817,1506724800,0.289935,"2000-10-19","APPLE"
0.340402,0.363839,0.33817,0.348214,791263200,0.298546,"2000-10-20","APPLE"
0.361886,0.367188,0.347098,0.363839,551292000,0.311943,"2000-10-23","APPLE"
0.36942,0.372768,0.335938,0.337054,804451200,0.288978,"2000-10-24","APPLE"
0.340402,0.342634,0.329241,0.330357,663969600,0.283237,"2000-10-25","APPLE"
0.335938,0.337054,0.3125,0.330357,721851200,0.283237,"2000-10-26","APPLE"
0.337054,0.342634,0.319196,0.331473,744503200,0.284193,"2000-10-27","APPLE"
0.341518,0.356027,0.334821,0.344866,639189600,0.295676,"2000-10-30","APPLE"
0.352679,0.361607,0.34375,0.34933,885880800,0.299503,"2000-10-31","APPLE"
0.347098,0.372768,0.347098,0.366071,575366400,0.313856,"2000-11-01","APPLE"
0.377232,0.40067,0.376116,0.398438,590693600,0.341607,"2000-11-02","APPLE"
0.410714,0.410714,0.391741,0.397321,515821600,0.340649,"2000-11-03","APPLE"
0.40067,0.404018,0.372768,0.382813,393478400,0.328211,"2000-11-06","APPLE"
0.383929,0.389509,0.371652,0.38058,301963200,0.326296,"2000-11-07","APPLE"
0.381696,0.382813,0.353795,0.358259,422088800,0.307159,"2000-11-08","APPLE"
0.354911,0.366071,0.340402,0.360491,476834400,0.309072,"2000-11-09","APPLE"
0.345703,0.354911,0.340402,0.340402,422251200,0.291849,"2000-11-10","APPLE"
0.334821,0.357143,0.325893,0.345982,431816000,0.296633,"2000-11-13","APPLE"
0.356027,0.366071,0.34933,0.361607,409001600,0.310029,"2000-11-14","APPLE"
0.357701,0.360491,0.34375,0.354911,282357600,0.304288,"2000-11-15","APPLE"
0.348214,0.353795,0.337054,0.339286,239372000,0.290892,"2000-11-16","APPLE"
0.342634,0.34375,0.325893,0.330357,446180000,0.283237,"2000-11-17","APPLE"
0.332031,0.348214,0.325893,0.33817,408066400,0.289935,"2000-11-20","APPLE"
0.342634,0.348214,0.334821,0.335938,301952000,0.288021,"2000-11-21","APPLE"
0.335938,0.341518,0.328125,0.330357,280532000,0.283237,"2000-11-22","APPLE"
0.336775,0.348214,0.335938,0.344866,160932800,0.295676,"2000-11-24","APPLE"
0.354911,0.356027,0.330357,0.333705,258792800,0.286107,"2000-11-27","APPLE"
0.333705,0.339286,0.320313,0.321987,269124800,0.27606,"2000-11-28","APPLE"
0.323103,0.327009,0.308036,0.313616,492150400,0.268883,"2000-11-29","APPLE"
0.297991,0.303571,0.287946,0.294643,809597600,0.252617,"2000-11-30","APPLE"
0.303571,0.3125,0.300223,0.304688,385705600,0.261229,"2000-12-01","APPLE"
0.30692,0.30692,0.293527,0.297991,371520800,0.255487,"2000-12-04","APPLE"
0.302455,0.311384,0.292411,0.303571,613978400,0.260271,"2000-12-05","APPLE"
0.261161,0.267857,0.25,0.25558,1374464000,0.219125,"2000-12-06","APPLE"
0.257813,0.265625,0.25,0.25558,408917600,0.219125,"2000-12-07","APPLE"
0.264509,0.273438,0.257813,0.268973,435624000,0.230608,"2000-12-08","APPLE"
0.271205,0.274554,0.265625,0.271205,332511200,0.232522,"2000-12-11","APPLE"
0.272321,0.285714,0.267857,0.274554,386260000,0.235393,"2000-12-12","APPLE"
0.277902,0.277902,0.265625,0.267857,344887200,0.229651,"2000-12-13","APPLE"
0.268415,0.272321,0.257813,0.257813,263317600,0.22104,"2000-12-14","APPLE"
0.260045,0.262277,0.25,0.251116,513945600,0.215298,"2000-12-15","APPLE"
0.260045,0.261161,0.248884,0.254464,325808000,0.218169,"2000-12-18","APPLE"
0.256696,0.272321,0.25,0.25,374007200,0.214341,"2000-12-19","APPLE"
0.246094,0.261161,0.243304,0.256696,565331200,0.220082,"2000-12-20","APPLE"
0.254464,0.267857,0.247768,0.251116,366844800,0.215298,"2000-12-21","APPLE"
0.252232,0.267857,0.252232,0.267857,318052000,0.229651,"2000-12-22","APPLE"
0.265625,0.267857,0.254464,0.262277,216815200,0.224867,"2000-12-26","APPLE"
0.256138,0.264509,0.253348,0.264509,325466400,0.226781,"2000-12-27","APPLE"
0.256696,0.266741,0.25558,0.264509,305177600,0.226781,"2000-12-28","APPLE"
0.262277,0.267857,0.258929,0.265625,630336000,0.227738,"2000-12-29","APPLE"
0.265625,0.272321,0.260045,0.265625,452312000,0.227738,"2001-01-02","APPLE"
0.258929,0.297991,0.257813,0.292411,817073600,0.250703,"2001-01-03","APPLE"
0.32394,0.330357,0.300223,0.304688,739396000,0.261229,"2001-01-04","APPLE"
0.302455,0.310268,0.28683,0.292411,412356000,0.250703,"2001-01-05","APPLE"
0.302455,0.303292,0.284598,0.295759,373699200,0.253573,"2001-01-08","APPLE"
0.300223,0.315011,0.295759,0.30692,588929600,0.263143,"2001-01-09","APPLE"
0.297991,0.303571,0.28683,0.295759,580781600,0.253573,"2001-01-10","APPLE"
0.290179,0.330357,0.290179,0.321429,803734400,0.275582,"2001-01-11","APPLE"
0.319196,0.321429,0.304688,0.30692,423376800,0.263143,"2001-01-12","APPLE"
0.311384,0.325893,0.303571,0.305804,306118400,0.262186,"2001-01-16","APPLE"
0.313616,0.313616,0.294643,0.300223,840873600,0.257401,"2001-01-17","APPLE"
0.31808,0.334821,0.314732,0.333705,1227010400,0.286107,"2001-01-18","APPLE"
0.347098,0.34933,0.333705,0.348214,776664000,0.298546,"2001-01-19","APPLE"
0.340402,0.350446,0.329241,0.34375,519327200,0.294719,"2001-01-22","APPLE"
0.344866,0.373884,0.340402,0.366071,879530400,0.313856,"2001-01-23","APPLE"
0.368304,0.36942,0.34933,0.366071,717091200,0.313856,"2001-01-24","APPLE"
0.367188,0.367188,0.352679,0.356027,489708800,0.305245,"2001-01-25","APPLE"
0.348214,0.353795,0.340402,0.34933,482820800,0.299503,"2001-01-26","APPLE"
0.34933,0.388393,0.34933,0.387277,855528800,0.332038,"2001-01-29","APPLE"
0.385045,0.392857,0.372768,0.388393,692423200,0.332995,"2001-01-30","APPLE"
0.383929,0.401786,0.382813,0.386161,730704800,0.331081,"2001-01-31","APPLE"
0.36942,0.383929,0.366071,0.377232,369695200,0.323425,"2001-02-01","APPLE"
0.377232,0.391741,0.366071,0.368304,427341600,0.315771,"2001-02-02","APPLE"
0.366071,0.367188,0.352679,0.360491,286115200,0.309072,"2001-02-05","APPLE"
0.359933,0.381975,0.357143,0.377232,462711200,0.323425,"2001-02-06","APPLE"
0.368862,0.372768,0.353795,0.370536,393887200,0.317685,"2001-02-07","APPLE"
0.367188,0.376116,0.360491,0.370536,604128000,0.317685,"2001-02-08","APPLE"
0.366071,0.371652,0.333705,0.341518,590083200,0.292806,"2001-02-09","APPLE"
0.340402,0.357143,0.335938,0.351563,274120000,0.301418,"2001-02-12","APPLE"
0.356027,0.364955,0.339286,0.341518,237070400,0.292806,"2001-02-13","APPLE"
0.342634,0.350446,0.330357,0.348214,309120000,0.298546,"2001-02-14","APPLE"
0.351563,0.367188,0.351563,0.358259,311416000,0.307159,"2001-02-15","APPLE"
0.339286,0.348214,0.334821,0.339286,263911200,0.290892,"2001-02-16","APPLE"
0.342634,0.347098,0.324777,0.327009,314893600,0.280366,"2001-02-20","APPLE"
0.325893,0.356027,0.325893,0.337054,390258400,0.288978,"2001-02-21","APPLE"
0.340402,0.345982,0.321429,0.335938,431961600,0.288021,"2001-02-22","APPLE"
0.332589,0.337054,0.325893,0.335938,293865600,0.288021,"2001-02-23","APPLE"
0.340402,0.351563,0.331473,0.348214,206438400,0.298546,"2001-02-26","APPLE"
0.344308,0.347098,0.333705,0.345982,348516000,0.296633,"2001-02-27","APPLE"
0.345982,0.347098,0.323661,0.325893,508233600,0.279409,"2001-02-28","APPLE"
0.31808,0.334821,0.30692,0.334821,330461600,0.287064,"2001-03-01","APPLE"
0.327009,0.364955,0.325893,0.34375,406201600,0.294719,"2001-03-02","APPLE"
0.345982,0.366071,0.34375,0.363839,324172800,0.311943,"2001-03-05","APPLE"
0.369978,0.393973,0.36942,0.383929,731802400,0.329167,"2001-03-06","APPLE"
0.38058,0.386161,0.370536,0.379464,419540800,0.325339,"2001-03-07","APPLE"
0.36942,0.377232,0.364955,0.371652,204859200,0.318641,"2001-03-08","APPLE"
0.368304,0.36942,0.357143,0.361607,299135200,0.310029,"2001-03-09","APPLE"
0.351563,0.354911,0.323661,0.332589,391020000,0.28515,"2001-03-12","APPLE"
0.337054,0.34933,0.324777,0.34933,443329600,0.299503,"2001-03-13","APPLE"
0.330357,0.366071,0.329241,0.364955,477775200,0.3129,"2001-03-14","APPLE"
0.372768,0.381696,0.351563,0.351563,529317600,0.301418,"2001-03-15","APPLE"
0.339286,0.362723,0.337054,0.350446,470316000,0.30046,"2001-03-16","APPLE"
0.352679,0.368304,0.348214,0.367188,356008800,0.314814,"2001-03-19","APPLE"
0.369978,0.373884,0.351563,0.351563,499206400,0.301418,"2001-03-20","APPLE"
0.353237,0.372768,0.345982,0.359375,371375200,0.308116,"2001-03-21","APPLE"
0.363839,0.388393,0.360491,0.386161,723301600,0.331081,"2001-03-22","APPLE"
0.393973,0.420759,0.392857,0.410714,944888000,0.352132,"2001-03-23","APPLE"
0.413036,0.424107,0.377321,0.388929,734451200,0.333454,"2001-03-26","APPLE"
0.391786,0.411607,0.391071,0.408393,543821600,0.350142,"2001-03-27","APPLE"
0.394286,0.401786,0.383929,0.395893,584662400,0.339425,"2001-03-28","APPLE"
0.38875,0.41875,0.383929,0.402321,613065600,0.344936,"2001-03-29","APPLE"
0.402679,0.405714,0.381071,0.394107,400349600,0.337894,"2001-03-30","APPLE"
0.394464,0.404643,0.382143,0.385536,340911200,0.330545,"2001-04-02","APPLE"
0.381429,0.382143,0.359464,0.361429,368687200,0.309877,"2001-04-03","APPLE"
0.352857,0.361607,0.334821,0.348214,685484800,0.298546,"2001-04-04","APPLE"
0.367857,0.401786,0.357143,0.372679,446762400,0.319522,"2001-04-05","APPLE"
0.371429,0.375714,0.355357,0.367679,324889600,0.315235,"2001-04-06","APPLE"
0.369464,0.381071,0.358214,0.366786,266582400,0.31447,"2001-04-09","APPLE"
0.373214,0.405357,0.371071,0.393571,457374400,0.337434,"2001-04-10","APPLE"
0.410357,0.410714,0.38,0.389286,334096000,0.33376,"2001-04-11","APPLE"
